route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11663,2,2550255,71 DOWNTOWN,,1,1429,118148,1,1
11663,2,2550256,71 DOWNTOWN,,1,1430,118148,1,1
11663,2,2550257,71 DOWNTOWN,,1,1429,118148,1,1
11663,2,2550258,71 DOWNTOWN,,1,1430,118148,1,1
11663,2,2550259,71 DOWNTOWN,,1,1429,118148,1,1
11663,2,2550260,71 DOWNTOWN,,1,1430,118148,1,1
11664,2,2550392,73 PATAPSCO LIGHT RAIL,,0,1402,118149,1,1
11664,2,2550393,73 PATAPSCO LIGHT RAIL,,0,1403,118149,1,1
11664,2,2550394,73 PATAPSCO LIGHT RAIL,,0,1403,118149,1,1
11664,2,2550395,73 PATAPSCO LIGHT RAIL,,0,1402,118149,1,1
11664,2,2550396,73 PATAPSCO LIGHT RAIL,,0,1402,118149,1,1
11664,2,2550397,73 PATAPSCO LIGHT RAIL,,0,1403,118149,1,1
11664,2,2550398,73 PATAPSCO LIGHT RAIL,,0,1402,118149,1,1
11664,2,2550399,73 PATAPSCO LIGHT RAIL,,0,1403,118149,1,1
11664,2,2550400,73 PATAPSCO LIGHT RAIL,,0,1402,118149,1,1
11664,2,2550401,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550402,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550403,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550404,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550405,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550406,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550407,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550408,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550409,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550410,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550411,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550412,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550413,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550414,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550415,73 PATAPSCO LIGHT RAIL,,0,1401,118149,1,1
11664,2,2550416,73 PATAPSCO LIGHT RAIL,,0,1400,118149,1,1
11664,2,2550417,73 STATE CENTER,,1,1403,118150,1,1
11664,2,2550418,73 STATE CENTER,,1,1402,118150,1,1
11664,2,2550419,73 STATE CENTER,,1,1403,118150,1,1
11664,2,2550420,73 STATE CENTER,,1,1403,118150,1,1
11664,2,2550421,73 STATE CENTER,,1,1402,118150,1,1
11664,2,2550422,73 STATE CENTER,,1,1402,118150,1,1
11664,2,2550423,73 STATE CENTER,,1,1402,118150,1,1
11664,2,2550424,73 STATE CENTER,,1,1403,118150,1,1
11664,2,2550425,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550426,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550427,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550428,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550429,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550430,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550431,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550432,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550433,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550434,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550435,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550436,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550437,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550438,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550439,73 STATE CENTER,,1,1400,118150,1,1
11664,2,2550440,73 STATE CENTER,,1,1401,118150,1,1
11664,2,2550441,73 STATE CENTER,,1,1403,118150,1,1
11665,2,2550556,75 ARUNDEL MILLS SHOPPING CENTER,,0,1450,118152,1,1
11665,2,2550557,75 ARUNDEL MILLS SHOPPING CENTER,,0,1451,118152,1,1
11665,2,2550558,75 ARUNDEL MILLS SHOPPING CENTER,,0,1450,118152,1,1
11665,2,2550559,75 ARUNDEL MILLS SHOPPING CENTER,,0,1451,118152,1,1
11665,2,2550560,75 ARUNDEL MILLS SHOPPING CENTER,,0,1450,118152,1,1
11665,2,2550561,75 ARUNDEL MILLS SHOPPING CENTER,,0,1451,118152,1,1
11665,2,2550562,75 ARUNDEL MILLS SHOPPING CENTER,,0,1450,118152,1,1
11665,2,2550563,75 ARUNDEL MILLS SHOPPING CENTER,,0,1453,118152,1,1
11665,2,2550564,75 ARUNDEL MILLS SHOPPING CENTER,,0,1452,118152,1,1
11665,2,2550565,75 ARUNDEL MILLS SHOPPING CENTER,,0,1453,118152,1,1
11665,2,2550566,75 ARUNDEL MILLS SHOPPING CENTER,,0,1452,118152,1,1
11665,2,2550567,75 ARUNDEL MILLS SHOPPING CENTER,,0,1453,118152,1,1
11665,2,2550568,75 ARUNDEL MILLS SHOPPING CENTER,,0,1452,118152,1,1
11665,2,2550569,75 ARUNDEL MILLS SHOPPING CENTER,,0,1454,118152,1,1
11665,2,2550570,75 ARUNDEL MILLS SHOPPING CENTER,,0,1455,118152,1,1
11665,2,2550571,75 ARUNDEL MILLS SHOPPING CENTER,,0,1454,118152,1,1
11665,2,2550572,75 ARUNDEL MILLS SHOPPING CENTER,,0,1455,118152,1,1
11665,2,2550573,75 ARUNDEL MILLS SHOPPING CENTER,,0,1454,118152,1,1
11665,2,2550574,75 ARUNDEL MILLS VIA GREYHOUND,,0,1455,118153,1,1
11665,2,2550575,75 ARUNDEL MILLS VIA GREYHOUND,,0,1454,118153,1,1
11665,2,2550576,75 ARUNDEL MILLS VIA GREYHOUND,,0,1455,118153,1,1
11665,2,2550577,75 ARUNDEL MILLS SHOPPING CENTER,,0,1450,118152,1,1
11665,2,2550578,75 ARUNDEL MILLS SHOPPING CENTER,,0,1451,118152,1,1
11665,2,2550579,75 PATAPSCO STATION,,1,1451,118155,1,1
11665,2,2550580,75 PATAPSCO STATION,,1,1450,118155,1,1
11665,2,2550581,75 PATAPSCO STATION,,1,1451,118155,1,1
11665,2,2550582,75 PATAPSCO STATION,,1,1450,118155,1,1
11665,2,2550583,75 PATAPSCO STATION,,1,1451,118155,1,1
11665,2,2550584,75 PATAPSCO STATION,,1,1450,118155,1,1
11665,2,2550585,75 PATAPSCO STATION,,1,1453,118155,1,1
11665,2,2550586,75 PATAPSCO STATION,,1,1450,118155,1,1
11665,2,2550587,75 PATAPSCO STATION,,1,1453,118155,1,1
11665,2,2550588,75 PATAPSCO STATION,,1,1452,118155,1,1
11665,2,2550589,75 PATAPSCO STATION,,1,1453,118155,1,1
11665,2,2550590,75 PATAPSCO STATION,,1,1452,118155,1,1
11665,2,2550591,75 PATAPSCO STATION,,1,1453,118155,1,1
11665,2,2550592,75 PATAPSCO STATION,,1,1455,118155,1,1
11665,2,2550593,75 PATAPSCO STATION,,1,1454,118155,1,1
11665,2,2550594,75 PATAPSCO STATION,,1,1455,118155,1,1
11665,2,2550595,75 PATAPSCO STATION,,1,1454,118155,1,1
11665,2,2550596,75 UM MEDICAL CENTER VIA GREYHOUND,,1,1455,118156,1,1
11665,2,2550597,75 UM MEDICAL CENTER VIA GREYHOUND,,1,1455,118156,1,1
11665,2,2550598,75 UM MEDICAL CENTER VIA GREYHOUND,,1,1454,118156,1,1
11665,2,2550599,75 UM MEDICAL CENTER VIA GREYHOUND,,1,1454,118156,1,1
11665,2,2550600,75 PATAPSCO STATION,,1,1451,118155,1,1
11665,2,2550601,75 PATAPSCO STATION,,1,1450,118155,1,1
11666,2,2550753,76 UMBC - CCBC CATONSVILLE,,0,1476,118158,1,1
11666,2,2550754,76 UMBC - CCBC CATONSVILLE,,0,1477,118158,1,1
11666,2,2550755,76 UMBC - CCBC CATONSVILLE,,0,1476,118158,1,1
11666,2,2550756,76 UMBC - CCBC CATONSVILLE,,0,1471,118158,1,1
11666,2,2550757,76 UMBC - CCBC CATONSVILLE,,0,1472,118158,1,1
11666,2,2550758,76 UMBC - CCBC CATONSVILLE,,0,1471,118158,1,1
11666,2,2550759,76 UMBC - CCBC CATONSVILLE,,0,1472,118158,1,1
11666,2,2550760,76 UMBC - CCBC CATONSVILLE,,0,1473,118158,1,1
11666,2,2550761,76 UMBC - CCBC CATONSVILLE,,0,1472,118158,1,1
11666,2,2550762,76 UMBC - CCBC CATONSVILLE,,0,1474,118158,1,1
11666,2,2550763,76 UMBC - CCBC CATONSVILLE,,0,1471,118158,1,1
11666,2,2550764,76 UMBC - CCBC CATONSVILLE,,0,1473,118158,1,1
11666,2,2550765,76 UMBC - CCBC CATONSVILLE,,0,1472,118158,1,1
11666,2,2550766,76 UMBC - CCBC CATONSVILLE,,0,1474,118158,1,1
11666,2,2550767,76 UMBC - CCBC CATONSVILLE,,0,1471,118158,1,1
11666,2,2550768,76 UMBC - CCBC CATONSVILLE,,0,1473,118158,1,1
11666,2,2550769,76 UMBC - CCBC CATONSVILLE,,0,1475,118158,1,1
11666,2,2550770,76 UMBC - CCBC CATONSVILLE,,0,1474,118158,1,1
11666,2,2550771,76 UMBC - CCBC CATONSVILLE,,0,1471,118158,1,1
11666,2,2550772,76 UMBC - CCBC CATONSVILLE,,0,1473,118158,1,1
11666,2,2550773,76 UMBC - CCBC CATONSVILLE,,0,1475,118158,1,1
11666,2,2550774,76 UMBC - CCBC CATONSVILLE,,0,1474,118158,1,1
11666,2,2550775,76 UMBC - CCBC CATONSVILLE,,0,1471,118158,1,1
11666,2,2550776,76 UMBC - CCBC CATONSVILLE,,0,1473,118158,1,1
11666,2,2550777,76 UMBC - CCBC CATONSVILLE,,0,1475,118158,1,1
11666,2,2550778,76 UMBC - CCBC CATONSVILLE,,0,1474,118158,1,1
11666,2,2550779,76 UMBC - CCBC CATONSVILLE,,0,1471,118158,1,1
11666,2,2550780,76 UMBC - CCBC CATONSVILLE,,0,1477,118158,1,1
11666,2,2550781,76 UMBC - CCBC CATONSVILLE,,0,1475,118158,1,1
11666,2,2550782,76 UMBC - CCBC CATONSVILLE,,0,1476,118158,1,1
11666,2,2550783,76 UMBC - CCBC CATONSVILLE,,0,1477,118158,1,1
11666,2,2550784,76 DOWNTOWN,,1,1476,118160,1,1
11666,2,2550785,76 DOWNTOWN,,1,1476,118160,1,1
11666,2,2550786,76 DOWNTOWN,,1,1477,118160,1,1
11666,2,2550787,76 DOWNTOWN,,1,1476,118160,1,1
11666,2,2550788,76 DOWNTOWN,,1,1477,118160,1,1
11666,2,2550789,76 DOWNTOWN,,1,1474,118160,1,1
11666,2,2550790,76 DOWNTOWN,,1,1472,118160,1,1
11666,2,2550791,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550792,76 DOWNTOWN,,1,1472,118160,1,1
11666,2,2550793,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550794,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550795,76 DOWNTOWN,,1,1473,118160,1,1
11666,2,2550796,76 DOWNTOWN,,1,1472,118160,1,1
11666,2,2550797,76 DOWNTOWN,,1,1474,118160,1,1
11666,2,2550798,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550799,76 DOWNTOWN,,1,1473,118160,1,1
11666,2,2550800,76 DOWNTOWN,,1,1472,118160,1,1
11666,2,2550801,76 DOWNTOWN,,1,1474,118160,1,1
11666,2,2550802,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550803,76 DOWNTOWN,,1,1473,118160,1,1
11666,2,2550804,76 DOWNTOWN,,1,1475,118160,1,1
11666,2,2550805,76 DOWNTOWN,,1,1474,118160,1,1
11666,2,2550806,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550807,76 DOWNTOWN,,1,1473,118160,1,1
11666,2,2550808,76 DOWNTOWN,,1,1475,118160,1,1
11666,2,2550809,76 DOWNTOWN,,1,1474,118160,1,1
11666,2,2550810,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550811,76 DOWNTOWN,,1,1477,118160,1,1
11666,2,2550812,76 DOWNTOWN,,1,1475,118160,1,1
11666,2,2550813,76 DOWNTOWN,,1,1476,118160,1,1
11666,2,2550814,76 DOWNTOWN,,1,1471,118160,1,1
11666,2,2550815,76 DOWNTOWN,,1,1477,118160,1,1
11666,2,2550816,76 DOWNTOWN,,1,1475,118160,1,1
11667,2,2550973,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550974,77 CATONSVILLE,,0,1527,118161,1,1
11667,2,2550975,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550976,77 CATONSVILLE,,0,1527,118161,1,1
11667,2,2550977,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550978,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2550979,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550980,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2550981,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550982,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2550983,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550984,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2550985,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550986,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2550987,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550988,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2550989,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550990,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2550991,77 CATONSVILLE,,0,1527,118161,1,1
11667,2,2550992,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2550993,77 CATONSVILLE,,0,1527,118161,1,1
11667,2,2550994,77 CATONSVILLE,,0,1528,118161,1,1
11667,2,2550995,77 CATONSVILLE,,0,1527,118161,1,1
11667,2,2550996,77 CATONSVILLE,,0,1528,118161,1,1
11667,2,2550997,77 CATONSVILLE,,0,1527,118161,1,1
11667,2,2550998,77 CATONSVILLE,,0,1528,118161,1,1
11667,2,2550999,77 CATONSVILLE,,0,1528,118161,1,1
11667,2,2551000,77 CATONSVILLE,,0,1528,118161,1,1
11667,2,2551001,77 CATONSVILLE,,0,1528,118161,1,1
11667,2,2551002,77 CATONSVILLE,,0,1525,118161,1,1
11667,2,2551003,77 CATONSVILLE,,0,1526,118161,1,1
11667,2,2551004,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551005,77 W BALTIMORE MARC,,1,1527,118162,1,1
11667,2,2551006,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551007,77 W BALTIMORE MARC,,1,1527,118162,1,1
11667,2,2551008,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551009,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551010,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551011,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551012,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551013,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551014,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551015,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551016,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551017,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551018,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551019,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551020,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551021,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551022,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551023,77 W BALTIMORE MARC,,1,1525,118162,1,1
11667,2,2551024,77 W BALTIMORE MARC,,1,1526,118162,1,1
11667,2,2551025,77 W BALTIMORE MARC,,1,1527,118162,1,1
11667,2,2551026,77 W BALTIMORE MARC,,1,1528,118162,1,1
11667,2,2551027,77 W BALTIMORE MARC,,1,1527,118162,1,1
11667,2,2551028,77 W BALTIMORE MARC,,1,1528,118162,1,1
11667,2,2551029,77 W BALTIMORE MARC,,1,1527,118162,1,1
11667,2,2551030,77 W BALTIMORE MARC,,1,1528,118162,1,1
11667,2,2551031,77 W BALTIMORE MARC,,1,1528,118162,1,1
11667,2,2551032,77 W BALTIMORE MARC,,1,1528,118162,1,1
11667,2,2551033,77 W BALTIMORE MARC,,1,1528,118162,1,1
11667,2,2551034,77 W BALTIMORE MARC,,1,1528,118162,1,1
11667,2,2551035,77 W BALTIMORE MARC,,1,1527,118162,1,1
11668,2,2551225,78 CMS,,0,1509,118163,1,1
11668,2,2551226,78 CMS,,0,1511,118163,1,1
11668,2,2551227,78 CMS,,0,1506,118163,1,1
11668,2,2551228,78 CMS,,0,1500,118163,1,1
11668,2,2551229,78 CMS,,0,1504,118163,1,1
11668,2,2551230,78 CMS,,0,1505,118163,1,1
11668,2,2551231,78 CMS,,0,1502,118163,1,1
11668,2,2551232,78 CMS,,0,1503,118163,1,1
11668,2,2551233,78 CMS,,0,1506,118163,1,1
11668,2,2551234,78 CMS,,0,1500,118163,1,1
11668,2,2551235,78 CMS,,0,1507,118163,1,1
11668,2,2551236,78 CMS,,0,1504,118163,1,1
11668,2,2551237,78 CMS,,0,1505,118163,1,1
11668,2,2551238,78 CMS,,0,1502,118163,1,1
11668,2,2551239,78 CMS,,0,1503,118163,1,1
11668,2,2551240,78 CMS,,0,1506,118163,1,1
11668,2,2551241,78 CMS,,0,1500,118163,1,1
11668,2,2551242,78 CMS,,0,1507,118163,1,1
11668,2,2551243,78 CMS,,0,1504,118163,1,1
11668,2,2551244,78 CMS,,0,1505,118163,1,1
11668,2,2551245,78 CMS,,0,1502,118163,1,1
11668,2,2551246,78 CMS,,0,1510,118163,1,1
11668,2,2551247,78 CMS,,0,1506,118163,1,1
11668,2,2551248,78 CMS,,0,1500,118163,1,1
11668,2,2551249,78 CMS,,0,1507,118163,1,1
11668,2,2551250,78 CMS,,0,1504,118163,1,1
11668,2,2551251,78 CMS,,0,1505,118163,1,1
11668,2,2551252,78 CMS,,0,1502,118163,1,1
11668,2,2551253,78 CMS,,0,1510,118163,1,1
11668,2,2551254,78 CMS,,0,1506,118163,1,1
11668,2,2551255,78 CMS,,0,1509,118163,1,1
11668,2,2551256,78 CMS,,0,1507,118163,1,1
11668,2,2551257,78 CMS,,0,1504,118163,1,1
11668,2,2551258,78 CMS,,0,1508,118163,1,1
11668,2,2551259,78 CMS,,0,1501,118163,1,1
11668,2,2551260,78 CMS,,0,1500,118163,1,1
11668,2,2551261,78 CMS,,0,1502,118163,1,1
11668,2,2551262,78 CMS,,0,1511,118163,1,1
11668,2,2551263,78 CMS,,0,1500,118163,1,1
11668,2,2551264,78 CMS,,0,1502,118163,1,1
11668,2,2551265,78 CMS,,0,1503,118163,1,1
11668,2,2551266,78 CMS,,0,1509,118163,1,1
11668,2,2551267,78 CMS,,0,1507,118163,1,1
11668,2,2551268,78 CMS,,0,1508,118163,1,1
11668,2,2551269,78 CMS,,0,1509,118163,1,1
11668,2,2551270,78 CMS,,0,1508,118163,1,1
11668,2,2551271,78 CMS,,0,1508,118163,1,1
11668,2,2551272,78 DOWNTOWN,,1,1511,118165,1,1
11668,2,2551273,78 DOWNTOWN,,1,1500,118165,1,1
11668,2,2551274,78 DOWNTOWN,,1,1504,118165,1,1
11668,2,2551275,78 DOWNTOWN,,1,1505,118165,1,1
11668,2,2551276,78 DOWNTOWN,,1,1502,118165,1,1
11668,2,2551277,78 DOWNTOWN,,1,1503,118165,1,1
11668,2,2551278,78 DOWNTOWN,,1,1506,118165,1,1
11668,2,2551279,78 DOWNTOWN,,1,1500,118165,1,1
11668,2,2551280,78 DOWNTOWN,,1,1507,118165,1,1
11668,2,2551281,78 DOWNTOWN,,1,1504,118165,1,1
11668,2,2551282,78 DOWNTOWN,,1,1505,118165,1,1
11668,2,2551283,78 DOWNTOWN,,1,1502,118165,1,1
11668,2,2551284,78 DOWNTOWN,,1,1503,118165,1,1
11668,2,2551285,78 DOWNTOWN,,1,1506,118165,1,1
11668,2,2551286,78 DOWNTOWN,,1,1500,118165,1,1
11668,2,2551287,78 DOWNTOWN,,1,1507,118165,1,1
11668,2,2551288,78 DOWNTOWN,,1,1504,118165,1,1
11668,2,2551289,78 DOWNTOWN,,1,1505,118165,1,1
11668,2,2551290,78 DOWNTOWN,,1,1502,118165,1,1
11668,2,2551291,78 DOWNTOWN,,1,1503,118165,1,1
11668,2,2551292,78 DOWNTOWN,,1,1506,118165,1,1
11668,2,2551293,78 DOWNTOWN,,1,1500,118165,1,1
11668,2,2551294,78 DOWNTOWN,,1,1507,118165,1,1
11668,2,2551295,78 DOWNTOWN,,1,1504,118165,1,1
11668,2,2551296,78 DOWNTOWN,,1,1505,118165,1,1
11668,2,2551297,78 DOWNTOWN,,1,1502,118165,1,1
11668,2,2551298,78 DOWNTOWN,,1,1510,118165,1,1
11668,2,2551299,78 DOWNTOWN,,1,1506,118165,1,1
11668,2,2551300,78 DOWNTOWN,,1,1500,118165,1,1
11668,2,2551301,78 DOWNTOWN,,1,1507,118165,1,1
11668,2,2551302,78 DOWNTOWN,,1,1504,118165,1,1
11668,2,2551303,78 DOWNTOWN,,1,1508,118165,1,1
11668,2,2551304,78 DOWNTOWN,,1,1502,118165,1,1
11668,2,2551305,78 DOWNTOWN,,1,1510,118165,1,1
11668,2,2551306,78 DOWNTOWN,,1,1509,118165,1,1
11668,2,2551307,78 DOWNTOWN,,1,1507,118165,1,1
11668,2,2551308,78 DOWNTOWN,,1,1500,118165,1,1
11668,2,2551309,78 DOWNTOWN,,1,1502,118165,1,1
11668,2,2551310,78 DOWNTOWN,,1,1501,118165,1,1
11668,2,2551311,78 DOWNTOWN,,1,1500,118165,1,1
11668,2,2551312,78 DOWNTOWN,,1,1502,118165,1,1
11668,2,2551313,78 DOWNTOWN,,1,1508,118165,1,1
11668,2,2551314,78 DOWNTOWN,,1,1509,118165,1,1
11668,2,2551315,78 DOWNTOWN,,1,1507,118165,1,1
11668,2,2551316,78 DOWNTOWN,,1,1508,118165,1,1
11668,2,2551317,78 DOWNTOWN,,1,1509,118165,1,1
11668,2,2551318,78 DOWNTOWN,,1,1508,118165,1,1
11668,2,2551319,78 DOWNTOWN,,1,1509,118165,1,1
11668,2,2551320,78 DOWNTOWN,,1,1504,118165,1,1
11669,2,2551451,79 CMS,,0,4450,118166,1,1
11669,2,2551452,79 CMS,,0,4451,118166,1,1
11669,2,2551453,79 CMS,,0,4452,118166,1,1
11669,2,2551454,79 CMS,,0,4454,118166,1,1
11669,2,2551455,79 CMS,,0,4453,118166,1,1
11669,2,2551456,79 CMS,,0,4452,118166,1,1
11669,2,2551457,79 CMS,,0,4454,118166,1,1
11669,2,2551458,79 CMS,,0,4453,118166,1,1
11669,2,2551459,79 CMS,,0,4452,118166,1,1
11669,2,2551460,79 CMS,,0,4454,118166,1,1
11669,2,2551461,79 CMS,,0,4453,118166,1,1
11669,2,2551462,79 CMS,,0,4452,118166,1,1
11669,2,2551463,79 CMS,,0,4454,118166,1,1
11669,2,2551464,79 CMS,,0,4453,118166,1,1
11669,2,2551465,79 CMS,,0,4452,118166,1,1
11669,2,2551466,79 CMS,,0,4454,118166,1,1
11669,2,2551467,79 CMS,,0,4453,118166,1,1
11669,2,2551468,79 CMS,,0,4452,118166,1,1
11669,2,2551469,79 CMS,,0,4454,118166,1,1
11669,2,2551470,79 CMS,,0,4453,118166,1,1
11669,2,2551471,79 CMS,,0,4454,118166,1,1
11669,2,2551472,79 CMS,,0,4453,118166,1,1
11669,2,2551473,79 CMS,,0,4454,118166,1,1
11669,2,2551474,79 CMS,,0,4453,118166,1,1
11669,2,2551475,79 CMS,,0,4454,118166,1,1
11669,2,2551476,79 CMS,,0,4451,118166,1,1
11669,2,2551477,79 CMS,,0,4451,118166,1,1
11669,2,2551478,79 CMS,,0,4450,118166,1,1
11669,2,2551479,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,2,2551480,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551481,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551482,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,2,2551483,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551484,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551485,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,2,2551486,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551487,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,2,2551488,79 MONDAWMIN METRO,,1,4450,118168,1,1
11669,2,2551489,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551490,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551491,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,2,2551492,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551493,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551494,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,2,2551495,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551496,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551497,79 MONDAWMIN METRO,,1,4452,118168,1,1
11669,2,2551498,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551499,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551500,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551501,79 MONDAWMIN METRO,,1,4453,118168,1,1
11669,2,2551502,79 MONDAWMIN METRO,,1,4454,118168,1,1
11669,2,2551503,79 MONDAWMIN METRO,,1,4451,118168,1,1
11669,2,2551504,79 MONDAWMIN METRO,,1,4450,118168,1,1
11669,2,2551505,79 MONDAWMIN METRO,,1,4451,118168,1,1
11669,2,2551506,79 MONDAWMIN METRO,,1,4450,118168,1,1
11670,2,2551731,80 ROGERS AVE METRO,,0,4509,118171,1,1
11670,2,2551732,80 ROGERS AVE METRO,,0,4508,118171,1,1
11670,2,2551733,80 ROGERS AVE METRO,,0,4507,118171,1,1
11670,2,2551734,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,2,2551735,80 ROGERS AVE METRO,,0,4503,118171,1,1
11670,2,2551736,80 ROGERS AVE METRO,,0,4500,118171,1,1
11670,2,2551737,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,2,2551738,80 ROGERS AVE METRO,,0,4501,118171,1,1
11670,2,2551739,80 ROGERS AVE METRO,,0,4503,118171,1,1
11670,2,2551740,80 ROGERS AVE METRO,,0,4504,118171,1,1
11670,2,2551741,80 ROGERS AVE METRO,,0,4505,118171,1,1
11670,2,2551742,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,2,2551743,80 ROGERS AVE METRO,,0,4504,118171,1,1
11670,2,2551744,80 ROGERS AVE METRO,,0,4505,118171,1,1
11670,2,2551745,80 ROGERS AVE METRO,,0,4502,118171,1,1
11670,2,2551746,80 ROGERS AVE METRO,,0,4501,118171,1,1
11670,2,2551747,80 ROGERS AVE METRO,,0,4503,118171,1,1
11670,2,2551748,80 ROGERS AVE METRO,,0,4506,118171,1,1
11670,2,2551749,80 ROGERS AVE METRO,,0,4505,118171,1,1
