trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6742977,16:55:00,16:55:00,40036,17,0,0
6742977,17:03:00,17:03:00,40038,18,0,0
6742977,17:08:00,17:08:00,41000,19,0,0
6742977,17:14:00,17:14:00,40107,20,0,0
6742977,17:17:00,17:17:00,40105,21,0,0
6742977,17:21:00,17:21:00,40102,22,0,0
6742977,17:22:00,17:22:00,40100,23,0,0
6742977,17:23:00,17:23:00,40099,24,0,0
6742977,17:24:00,17:24:00,40097,25,0,0
6742977,17:25:00,17:25:00,40095,26,0,0
6742977,17:27:00,17:27:00,40092,27,0,0
6742977,17:28:00,17:28:00,41042,28,0,0
6742977,17:29:00,17:29:00,40091,29,0,0
6742977,17:31:00,17:33:00,40113,30,0,0
6742977,17:37:00,17:37:00,40188,31,0,0
6742977,17:37:00,17:37:00,40170,32,0,0
6742977,17:41:00,17:41:00,40296,33,0,0
6742977,17:45:00,17:45:00,40268,34,0,0
6742977,17:55:00,18:00:00,44003,35,0,0
6742977,18:06:00,18:06:00,40468,36,0,0
6742977,18:07:00,18:07:00,41300,37,0,0
6742978,24:15:00,24:15:00,42213,1,0,1
6742978,24:18:00,24:18:00,40006,2,0,0
6742978,24:22:00,24:22:00,42229,3,0,0
6742978,24:25:00,24:25:00,40003,4,0,0
6742978,24:26:00,24:26:00,42206,5,0,0
6742978,24:27:00,24:27:00,42207,6,0,0
6742978,24:28:00,24:28:00,42208,7,0,0
6742978,24:30:00,24:30:00,42209,8,0,0
6742978,24:32:00,24:32:00,40019,9,0,0
6742978,24:33:00,24:33:00,40022,10,0,0
6742978,24:34:00,24:34:00,40024,11,0,0
6742978,24:34:00,24:34:00,41186,12,0,0
6742978,24:35:00,24:35:00,42244,13,0,0
6742978,24:35:00,24:35:00,40028,14,0,0
6742978,24:36:00,24:36:00,40030,15,0,0
6742978,24:36:00,24:36:00,42250,16,0,0
6742978,24:37:00,24:37:00,40078,17,0,0
6742978,24:37:00,24:37:00,40032,18,0,0
6742978,24:39:00,24:39:00,40034,19,0,0
6742978,24:40:00,24:40:00,40036,20,0,0
6742978,24:45:00,24:45:00,40038,21,0,0
6742978,25:10:00,25:15:00,44001,22,0,0
6742978,25:29:00,25:29:00,41098,23,0,0
6742978,25:30:00,25:30:00,40699,24,0,0
6742978,25:30:00,25:30:00,40697,25,0,0
6742978,25:32:00,25:32:00,40695,26,0,0
6742978,25:34:00,25:34:00,41047,27,0,0
6742978,25:51:00,25:51:00,42036,28,0,0
6742978,25:51:00,25:51:00,41218,29,0,0
6742978,25:52:00,25:52:00,40841,30,0,0
6742978,25:53:00,25:53:00,40838,31,0,0
6742978,25:53:00,25:53:00,40839,32,0,0
6742978,25:54:00,25:54:00,41209,33,0,0
6742978,25:54:00,25:54:00,41206,34,0,0
6742978,25:55:00,25:55:00,41208,35,0,0
6742978,26:08:00,26:08:00,40917,36,0,0
6742978,26:09:00,26:09:00,40912,37,0,0
6742978,26:09:00,26:09:00,40910,38,0,0
6742978,26:10:00,26:10:00,40914,39,0,0
6742978,26:12:00,26:12:00,42042,40,0,0
6742978,26:12:00,26:12:00,40892,41,0,0
6742978,26:13:00,26:13:00,40890,42,0,0
6742978,26:14:00,26:14:00,42039,43,0,0
6742978,26:22:00,26:22:00,42126,44,0,0
6742978,26:29:00,26:29:00,40951,45,0,0
6742978,26:30:00,26:30:00,40949,46,0,0
6742979,23:14:00,23:14:00,42213,1,0,1
6742979,23:17:00,23:17:00,40006,2,0,0
6742979,23:21:00,23:21:00,42229,3,0,0
6742979,23:24:00,23:24:00,40003,4,0,0
6742979,23:25:00,23:25:00,42206,5,0,0
6742979,23:26:00,23:26:00,42207,6,0,0
6742979,23:27:00,23:27:00,42208,7,0,0
6742979,23:29:00,23:29:00,42209,8,0,0
6742979,23:31:00,23:31:00,40019,9,0,0
6742979,23:32:00,23:32:00,40022,10,0,0
6742979,23:33:00,23:33:00,40024,11,0,0
6742979,23:33:00,23:33:00,41186,12,0,0
6742979,23:34:00,23:34:00,42244,13,0,0
6742979,23:35:00,23:35:00,40028,14,0,0
6742979,23:35:00,23:35:00,40030,15,0,0
6742979,23:36:00,23:36:00,42250,16,0,0
6742979,23:36:00,23:36:00,40078,17,0,0
6742979,23:36:00,23:36:00,40032,18,0,0
6742979,23:38:00,23:38:00,40034,19,0,0
6742979,23:40:00,23:40:00,40036,20,0,0
6742979,23:45:00,23:45:00,40038,21,0,0
6742979,24:10:00,24:15:00,44001,22,0,0
6742979,24:29:00,24:29:00,41098,23,0,0
6742979,24:30:00,24:30:00,40699,24,0,0
6742979,24:30:00,24:30:00,40697,25,0,0
6742979,24:32:00,24:32:00,40695,26,0,0
6742979,24:34:00,24:34:00,41047,27,0,0
6742979,24:51:00,24:51:00,42036,28,0,0
6742979,24:51:00,24:51:00,41218,29,0,0
6742979,24:52:00,24:52:00,40841,30,0,0
6742979,24:53:00,24:53:00,40838,31,0,0
6742979,24:53:00,24:53:00,40839,32,0,0
6742979,24:54:00,24:54:00,41209,33,0,0
6742979,24:54:00,24:54:00,41206,34,0,0
6742979,24:55:00,24:55:00,41208,35,0,0
6742979,25:08:00,25:08:00,40917,36,0,0
6742979,25:09:00,25:09:00,40912,37,0,0
6742979,25:09:00,25:09:00,40910,38,0,0
6742979,25:10:00,25:10:00,40914,39,0,0
6742979,25:12:00,25:12:00,42042,40,0,0
6742979,25:12:00,25:12:00,40892,41,0,0
6742979,25:13:00,25:13:00,40890,42,0,0
6742979,25:14:00,25:14:00,42039,43,0,0
6742979,25:22:00,25:22:00,42126,44,0,0
6742979,25:29:00,25:29:00,40951,45,0,0
6742979,25:30:00,25:30:00,40949,46,0,0
6742980,22:14:00,22:14:00,42213,1,0,1
6742980,22:17:00,22:17:00,40006,2,0,0
6742980,22:21:00,22:21:00,42229,3,0,0
6742980,22:24:00,22:24:00,40003,4,0,0
6742980,22:25:00,22:25:00,42206,5,0,0
6742980,22:26:00,22:26:00,42207,6,0,0
6742980,22:27:00,22:27:00,42208,7,0,0
6742980,22:29:00,22:29:00,42209,8,0,0
6742980,22:31:00,22:31:00,40019,9,0,0
6742980,22:32:00,22:32:00,40022,10,0,0
6742980,22:33:00,22:33:00,40024,11,0,0
6742980,22:33:00,22:33:00,41186,12,0,0
6742980,22:34:00,22:34:00,42244,13,0,0
6742980,22:35:00,22:35:00,40028,14,0,0
6742980,22:35:00,22:35:00,40030,15,0,0
6742980,22:36:00,22:36:00,42250,16,0,0
6742980,22:36:00,22:36:00,40078,17,0,0
6742980,22:36:00,22:36:00,40032,18,0,0
6742980,22:38:00,22:38:00,40034,19,0,0
6742980,22:40:00,22:40:00,40036,20,0,0
6742980,22:45:00,22:45:00,40038,21,0,0
6742980,23:10:00,23:15:00,44001,22,0,0
6742980,23:29:00,23:29:00,41098,23,0,0
6742980,23:30:00,23:30:00,40699,24,0,0
6742980,23:30:00,23:30:00,40697,25,0,0
6742980,23:32:00,23:32:00,40695,26,0,0
6742980,23:34:00,23:34:00,41047,27,0,0
6742980,23:51:00,23:51:00,42036,28,0,0
6742980,23:51:00,23:51:00,41218,29,0,0
6742980,23:52:00,23:52:00,40841,30,0,0
6742980,23:53:00,23:53:00,40838,31,0,0
6742980,23:53:00,23:53:00,40839,32,0,0
6742980,23:54:00,23:54:00,41209,33,0,0
6742980,23:54:00,23:54:00,41206,34,0,0
6742980,23:55:00,23:55:00,41208,35,0,0
6742980,24:08:00,24:08:00,40917,36,0,0
6742980,24:09:00,24:09:00,40912,37,0,0
6742980,24:09:00,24:09:00,40910,38,0,0
6742980,24:10:00,24:10:00,40914,39,0,0
6742980,24:12:00,24:12:00,42042,40,0,0
6742980,24:12:00,24:12:00,40892,41,0,0
6742980,24:13:00,24:13:00,40890,42,0,0
6742980,24:14:00,24:14:00,42039,43,0,0
6742980,24:22:00,24:22:00,42126,44,0,0
6742980,24:29:00,24:29:00,40951,45,0,0
6742980,24:30:00,24:30:00,40949,46,0,0
6742981,21:06:00,21:06:00,42213,1,0,1
6742981,21:09:00,21:09:00,40006,2,0,0
6742981,21:13:00,21:13:00,42229,3,0,0
6742981,21:16:00,21:16:00,40003,4,0,0
6742981,21:17:00,21:17:00,42206,5,0,0
6742981,21:18:00,21:18:00,42207,6,0,0
6742981,21:20:00,21:20:00,42208,7,0,0
6742981,21:23:00,21:23:00,42209,8,0,0
6742981,21:26:00,21:26:00,40019,9,0,0
6742981,21:27:00,21:27:00,40022,10,0,0
6742981,21:29:00,21:29:00,40024,11,0,0
6742981,21:30:00,21:30:00,41186,12,0,0
6742981,21:30:00,21:30:00,42244,13,0,0
6742981,21:31:00,21:31:00,40028,14,0,0
6742981,21:32:00,21:32:00,40030,15,0,0
6742981,21:33:00,21:33:00,42250,16,0,0
6742981,21:33:00,21:33:00,40078,17,0,0
6742981,21:34:00,21:34:00,40032,18,0,0
6742981,21:36:00,21:36:00,40034,19,0,0
6742981,21:38:00,21:38:00,40036,20,0,0
6742981,21:45:00,21:45:00,40038,21,0,0
6742981,22:10:00,22:15:00,44001,22,0,0
6742981,22:29:00,22:29:00,41098,23,0,0
6742981,22:30:00,22:30:00,40699,24,0,0
6742981,22:30:00,22:30:00,40697,25,0,0
6742981,22:32:00,22:32:00,40695,26,0,0
6742981,22:34:00,22:34:00,41047,27,0,0
6742981,22:52:00,22:52:00,42036,28,0,0
6742981,22:52:00,22:52:00,41218,29,0,0
6742981,22:53:00,22:53:00,40841,30,0,0
6742981,22:54:00,22:54:00,40838,31,0,0
6742981,22:54:00,22:54:00,40839,32,0,0
6742981,22:55:00,22:55:00,41209,33,0,0
6742981,22:55:00,22:55:00,41206,34,0,0
6742981,22:56:00,22:56:00,41208,35,0,0
6742981,23:10:00,23:10:00,40917,36,0,0
6742981,23:11:00,23:11:00,40912,37,0,0
6742981,23:11:00,23:11:00,40910,38,0,0
6742981,23:12:00,23:12:00,40914,39,0,0
6742981,23:14:00,23:14:00,42042,40,0,0
6742981,23:15:00,23:15:00,40892,41,0,0
6742981,23:16:00,23:16:00,40890,42,0,0
6742981,23:17:00,23:17:00,42039,43,0,0
6742981,23:26:00,23:26:00,42126,44,0,0
6742981,23:33:00,23:33:00,40951,45,0,0
6742981,23:34:00,23:34:00,40949,46,0,0
6742982,20:05:00,20:05:00,42213,1,0,1
6742982,20:08:00,20:08:00,40006,2,0,0
6742982,20:12:00,20:12:00,42229,3,0,0
6742982,20:15:00,20:15:00,40003,4,0,0
6742982,20:16:00,20:16:00,42206,5,0,0
6742982,20:17:00,20:17:00,42207,6,0,0
6742982,20:19:00,20:19:00,42208,7,0,0
6742982,20:22:00,20:22:00,42209,8,0,0
6742982,20:25:00,20:25:00,40019,9,0,0
6742982,20:26:00,20:26:00,40022,10,0,0
6742982,20:28:00,20:28:00,40024,11,0,0
6742982,20:29:00,20:29:00,41186,12,0,0
6742982,20:29:00,20:29:00,42244,13,0,0
6742982,20:30:00,20:30:00,40028,14,0,0
6742982,20:31:00,20:31:00,40030,15,0,0
6742982,20:32:00,20:32:00,42250,16,0,0
6742982,20:32:00,20:32:00,40078,17,0,0
6742982,20:33:00,20:33:00,40032,18,0,0
6742982,20:36:00,20:36:00,40034,19,0,0
6742982,20:38:00,20:38:00,40036,20,0,0
6742982,20:45:00,20:45:00,40038,21,0,0
6742982,21:10:00,21:15:00,44001,22,0,0
6742982,21:29:00,21:29:00,41098,23,0,0
6742982,21:30:00,21:30:00,40699,24,0,0
6742982,21:30:00,21:30:00,40697,25,0,0
6742982,21:32:00,21:32:00,40695,26,0,0
6742982,21:34:00,21:34:00,41047,27,0,0
6742982,21:52:00,21:52:00,42036,28,0,0
6742982,21:52:00,21:52:00,41218,29,0,0
6742982,21:53:00,21:53:00,40841,30,0,0
6742982,21:54:00,21:54:00,40838,31,0,0
6742982,21:54:00,21:54:00,40839,32,0,0
6742982,21:55:00,21:55:00,41209,33,0,0
6742982,21:55:00,21:55:00,41206,34,0,0
6742982,21:56:00,21:56:00,41208,35,0,0
6742982,22:10:00,22:10:00,40917,36,0,0
6742982,22:11:00,22:11:00,40912,37,0,0
6742982,22:11:00,22:11:00,40910,38,0,0
6742982,22:12:00,22:12:00,40914,39,0,0
6742982,22:14:00,22:14:00,42042,40,0,0
6742982,22:15:00,22:15:00,40892,41,0,0
6742982,22:16:00,22:16:00,40890,42,0,0
6742982,22:17:00,22:17:00,42039,43,0,0
6742982,22:26:00,22:26:00,42126,44,0,0
6742982,22:33:00,22:33:00,40951,45,0,0
6742982,22:34:00,22:34:00,40949,46,0,0
6742983,06:09:00,06:09:00,42213,1,0,1
6742983,06:12:00,06:12:00,40006,2,0,0
6742983,06:16:00,06:16:00,42229,3,0,0
6742983,06:19:00,06:19:00,40003,4,0,0
6742983,06:20:00,06:20:00,42206,5,0,0
6742983,06:21:00,06:21:00,42207,6,0,0
6742983,06:22:00,06:22:00,42208,7,0,0
6742983,06:24:00,06:24:00,42209,8,0,0
6742983,06:27:00,06:27:00,40019,9,0,0
6742983,06:28:00,06:28:00,40022,10,0,0
6742983,06:30:00,06:30:00,40024,11,0,0
6742983,06:31:00,06:31:00,41186,12,0,0
6742983,06:32:00,06:32:00,42244,13,0,0
6742983,06:33:00,06:33:00,40028,14,0,0
6742983,06:34:00,06:34:00,40030,15,0,0
6742983,06:34:00,06:34:00,42250,16,0,0
6742983,06:35:00,06:35:00,40078,17,0,0
6742983,06:35:00,06:35:00,40032,18,0,0
6742983,06:39:00,06:39:00,40034,19,0,0
6742983,06:41:00,06:41:00,40036,20,0,0
6742983,06:49:00,06:49:00,40038,21,0,0
6742983,07:10:00,07:15:00,44001,22,0,0
6742983,07:29:00,07:29:00,41098,23,0,0
6742983,07:30:00,07:30:00,40699,24,0,0
6742983,07:30:00,07:30:00,40697,25,0,0
6742983,07:32:00,07:32:00,40695,26,0,0
6742983,07:34:00,07:34:00,41047,27,0,0
6742983,07:52:00,07:52:00,42036,28,0,0
6742983,07:52:00,07:52:00,41218,29,0,0
6742983,07:53:00,07:53:00,40841,30,0,0
6742983,07:54:00,07:54:00,40838,31,0,0
6742983,07:54:00,07:54:00,40839,32,0,0
6742983,07:55:00,07:55:00,41209,33,0,0
6742983,07:55:00,07:55:00,41206,34,0,0
6742983,07:57:00,07:57:00,41208,35,0,0
6742983,08:10:00,08:10:00,40917,36,0,0
6742983,08:11:00,08:11:00,40912,37,0,0
6742983,08:11:00,08:11:00,40910,38,0,0
6742983,08:12:00,08:12:00,40914,39,0,0
6742983,08:14:00,08:14:00,42042,40,0,0
6742983,08:15:00,08:15:00,40892,41,0,0
6742983,08:16:00,08:16:00,40890,42,0,0
6742983,08:17:00,08:17:00,42039,43,0,0
6742983,08:27:00,08:27:00,42126,44,0,0
6742983,08:36:00,08:36:00,40951,45,0,0
6742983,08:37:00,08:37:00,40949,46,0,0
6742984,07:09:00,07:09:00,42213,1,0,1
6742984,07:12:00,07:12:00,40006,2,0,0
6742984,07:16:00,07:16:00,42229,3,0,0
6742984,07:19:00,07:19:00,40003,4,0,0
6742984,07:20:00,07:20:00,42206,5,0,0
6742984,07:21:00,07:21:00,42207,6,0,0
6742984,07:22:00,07:22:00,42208,7,0,0
6742984,07:24:00,07:24:00,42209,8,0,0
6742984,07:27:00,07:27:00,40019,9,0,0
6742984,07:28:00,07:28:00,40022,10,0,0
6742984,07:30:00,07:30:00,40024,11,0,0
6742984,07:31:00,07:31:00,41186,12,0,0
6742984,07:32:00,07:32:00,42244,13,0,0
6742984,07:33:00,07:33:00,40028,14,0,0
6742984,07:34:00,07:34:00,40030,15,0,0
6742984,07:34:00,07:34:00,42250,16,0,0
6742984,07:35:00,07:35:00,40078,17,0,0
6742984,07:35:00,07:35:00,40032,18,0,0
6742984,07:39:00,07:39:00,40034,19,0,0
6742984,07:41:00,07:41:00,40036,20,0,0
6742984,07:49:00,07:49:00,40038,21,0,0
6742984,08:10:00,08:15:00,44001,22,0,0
6742984,08:29:00,08:29:00,41098,23,0,0
6742984,08:30:00,08:30:00,40699,24,0,0
6742984,08:30:00,08:30:00,40697,25,0,0
6742984,08:32:00,08:32:00,40695,26,0,0
6742984,08:34:00,08:34:00,41047,27,0,0
6742984,08:51:00,08:51:00,42036,28,0,0
6742984,08:51:00,08:51:00,41218,29,0,0
6742984,08:52:00,08:52:00,40841,30,0,0
6742984,08:53:00,08:53:00,40838,31,0,0
6742984,08:53:00,08:53:00,40839,32,0,0
6742984,08:54:00,08:54:00,41209,33,0,0
6742984,08:55:00,08:55:00,41206,34,0,0
6742984,08:56:00,08:56:00,41208,35,0,0
6742984,09:10:00,09:10:00,40917,36,0,0
6742984,09:10:00,09:10:00,40912,37,0,0
6742984,09:10:00,09:10:00,40910,38,0,0
6742984,09:11:00,09:11:00,40914,39,0,0
6742984,09:13:00,09:13:00,42042,40,0,0
6742984,09:14:00,09:14:00,40892,41,0,0
6742984,09:15:00,09:15:00,40890,42,0,0
6742984,09:16:00,09:16:00,42039,43,0,0
6742984,09:26:00,09:26:00,42126,44,0,0
6742984,09:35:00,09:35:00,40951,45,0,0
6742984,09:36:00,09:36:00,40949,46,0,0
6742985,08:11:00,08:11:00,42213,1,0,1
6742985,08:14:00,08:14:00,40006,2,0,0
6742985,08:18:00,08:18:00,42229,3,0,0
6742985,08:21:00,08:21:00,40003,4,0,0
6742985,08:22:00,08:22:00,42206,5,0,0
6742985,08:23:00,08:23:00,42207,6,0,0
6742985,08:24:00,08:24:00,42208,7,0,0
6742985,08:26:00,08:26:00,42209,8,0,0
6742985,08:28:00,08:28:00,40019,9,0,0
6742985,08:29:00,08:29:00,40022,10,0,0
6742985,08:31:00,08:31:00,40024,11,0,0
6742985,08:32:00,08:32:00,41186,12,0,0
6742985,08:33:00,08:33:00,42244,13,0,0
6742985,08:33:00,08:33:00,40028,14,0,0
6742985,08:35:00,08:35:00,40030,15,0,0
6742985,08:35:00,08:35:00,42250,16,0,0
6742985,08:36:00,08:36:00,40078,17,0,0
6742985,08:36:00,08:36:00,40032,18,0,0
6742985,08:39:00,08:39:00,40034,19,0,0
6742985,08:42:00,08:42:00,40036,20,0,0
6742985,08:49:00,08:49:00,40038,21,0,0
6742985,09:10:00,09:15:00,44001,22,0,0
6742985,09:29:00,09:29:00,41098,23,0,0
6742985,09:30:00,09:30:00,40699,24,0,0
6742985,09:30:00,09:30:00,40697,25,0,0
6742985,09:32:00,09:32:00,40695,26,0,0
6742985,09:34:00,09:34:00,41047,27,0,0
6742985,09:51:00,09:51:00,42036,28,0,0
6742985,09:51:00,09:51:00,41218,29,0,0
6742985,09:52:00,09:52:00,40841,30,0,0
6742985,09:53:00,09:53:00,40838,31,0,0
6742985,09:53:00,09:53:00,40839,32,0,0
6742985,09:54:00,09:54:00,41209,33,0,0
6742985,09:55:00,09:55:00,41206,34,0,0
6742985,09:56:00,09:56:00,41208,35,0,0
6742985,10:10:00,10:10:00,40917,36,0,0
6742985,10:10:00,10:10:00,40912,37,0,0
6742985,10:10:00,10:10:00,40910,38,0,0
6742985,10:11:00,10:11:00,40914,39,0,0
6742985,10:13:00,10:13:00,42042,40,0,0
6742985,10:14:00,10:14:00,40892,41,0,0
6742985,10:15:00,10:15:00,40890,42,0,0
6742985,10:16:00,10:16:00,42039,43,0,0
6742985,10:26:00,10:26:00,42126,44,0,0
6742985,10:35:00,10:35:00,40951,45,0,0
6742985,10:36:00,10:36:00,40949,46,0,0
6742986,09:04:00,09:04:00,42213,1,0,1
6742986,09:07:00,09:07:00,40006,2,0,0
6742986,09:11:00,09:11:00,42229,3,0,0
6742986,09:14:00,09:14:00,40003,4,0,0
6742986,09:15:00,09:15:00,42206,5,0,0
6742986,09:16:00,09:16:00,42207,6,0,0
6742986,09:17:00,09:17:00,42208,7,0,0
6742986,09:19:00,09:19:00,42209,8,0,0
6742986,09:22:00,09:22:00,40019,9,0,0
6742986,09:23:00,09:23:00,40022,10,0,0
6742986,09:25:00,09:25:00,40024,11,0,0
6742986,09:26:00,09:26:00,41186,12,0,0
6742986,09:27:00,09:27:00,42244,13,0,0
6742986,09:28:00,09:28:00,40028,14,0,0
6742986,09:29:00,09:29:00,40030,15,0,0
6742986,09:29:00,09:29:00,42250,16,0,0
6742986,09:30:00,09:30:00,40078,17,0,0
6742986,09:31:00,09:31:00,40032,18,0,0
6742986,09:34:00,09:34:00,40034,19,0,0
6742986,09:37:00,09:37:00,40036,20,0,0
6742986,09:45:00,09:45:00,40038,21,0,0
6742986,10:10:00,10:15:00,44001,22,0,0
6742986,10:29:00,10:29:00,41098,23,0,0
6742986,10:30:00,10:30:00,40699,24,0,0
6742986,10:30:00,10:30:00,40697,25,0,0
6742986,10:32:00,10:32:00,40695,26,0,0
6742986,10:34:00,10:34:00,41047,27,0,0
6742986,10:51:00,10:51:00,42036,28,0,0
6742986,10:51:00,10:51:00,41218,29,0,0
6742986,10:52:00,10:52:00,40841,30,0,0
6742986,10:53:00,10:53:00,40838,31,0,0
6742986,10:53:00,10:53:00,40839,32,0,0
6742986,10:54:00,10:54:00,41209,33,0,0
6742986,10:54:00,10:54:00,41206,34,0,0
6742986,10:56:00,10:56:00,41208,35,0,0
6742986,11:09:00,11:09:00,40917,36,0,0
6742986,11:10:00,11:10:00,40912,37,0,0
6742986,11:10:00,11:10:00,40910,38,0,0
6742986,11:11:00,11:11:00,40914,39,0,0
6742986,11:13:00,11:13:00,42042,40,0,0
6742986,11:14:00,11:14:00,40892,41,0,0
6742986,11:15:00,11:15:00,40890,42,0,0
6742986,11:16:00,11:16:00,42039,43,0,0
6742986,11:26:00,11:26:00,42126,44,0,0
6742986,11:35:00,11:35:00,40951,45,0,0
6742986,11:36:00,11:36:00,40949,46,0,0
6742987,09:57:00,09:57:00,42213,1,0,1
6742987,10:00:00,10:00:00,40006,2,0,0
6742987,10:03:00,10:03:00,42229,3,0,0
6742987,10:06:00,10:06:00,40003,4,0,0
6742987,10:07:00,10:07:00,42206,5,0,0
6742987,10:08:00,10:08:00,42207,6,0,0
6742987,10:09:00,10:09:00,42208,7,0,0
6742987,10:11:00,10:11:00,42209,8,0,0
6742987,10:14:00,10:14:00,40019,9,0,0
6742987,10:15:00,10:15:00,40022,10,0,0
6742987,10:16:00,10:16:00,40024,11,0,0
6742987,10:17:00,10:17:00,41186,12,0,0
6742987,10:18:00,10:18:00,42244,13,0,0
6742987,10:20:00,10:20:00,40028,14,0,0
6742987,10:21:00,10:21:00,40030,15,0,0
6742987,10:22:00,10:22:00,42250,16,0,0
6742987,10:23:00,10:23:00,40078,17,0,0
6742987,10:24:00,10:24:00,40032,18,0,0
6742987,10:29:00,10:29:00,40034,19,0,0
6742987,10:32:00,10:32:00,40036,20,0,0
6742987,10:45:00,10:45:00,40038,21,0,0
6742987,11:10:00,11:15:00,44001,22,0,0
6742987,11:29:00,11:29:00,41098,23,0,0
6742987,11:30:00,11:30:00,40699,24,0,0
6742987,11:30:00,11:30:00,40697,25,0,0
6742987,11:32:00,11:32:00,40695,26,0,0
6742987,11:34:00,11:34:00,41047,27,0,0
6742987,11:51:00,11:51:00,42036,28,0,0
6742987,11:51:00,11:51:00,41218,29,0,0
6742987,11:52:00,11:52:00,40841,30,0,0
6742987,11:53:00,11:53:00,40838,31,0,0
6742987,11:53:00,11:53:00,40839,32,0,0
6742987,11:54:00,11:54:00,41209,33,0,0
6742987,11:54:00,11:54:00,41206,34,0,0
6742987,11:56:00,11:56:00,41208,35,0,0
6742987,12:09:00,12:09:00,40917,36,0,0
6742987,12:10:00,12:10:00,40912,37,0,0
6742987,12:10:00,12:10:00,40910,38,0,0
6742987,12:11:00,12:11:00,40914,39,0,0
6742987,12:13:00,12:13:00,42042,40,0,0
6742987,12:14:00,12:14:00,40892,41,0,0
6742987,12:15:00,12:15:00,40890,42,0,0
6742987,12:16:00,12:16:00,42039,43,0,0
6742987,12:26:00,12:26:00,42126,44,0,0
6742987,12:35:00,12:35:00,40951,45,0,0
6742987,12:36:00,12:36:00,40949,46,0,0
6742988,11:56:00,11:56:00,42213,1,0,1
6742988,11:59:00,11:59:00,40006,2,0,0
6742988,12:03:00,12:03:00,42229,3,0,0
6742988,12:06:00,12:06:00,40003,4,0,0
6742988,12:07:00,12:07:00,42206,5,0,0
6742988,12:08:00,12:08:00,42207,6,0,0
6742988,12:09:00,12:09:00,42208,7,0,0
6742988,12:11:00,12:11:00,42209,8,0,0
6742988,12:14:00,12:14:00,40019,9,0,0
6742988,12:15:00,12:15:00,40022,10,0,0
6742988,12:16:00,12:16:00,40024,11,0,0
6742988,12:17:00,12:17:00,41186,12,0,0
6742988,12:18:00,12:18:00,42244,13,0,0
6742988,12:20:00,12:20:00,40028,14,0,0
6742988,12:22:00,12:22:00,40030,15,0,0
6742988,12:22:00,12:22:00,42250,16,0,0
6742988,12:24:00,12:24:00,40078,17,0,0
6742988,12:24:00,12:24:00,40032,18,0,0
6742988,12:29:00,12:29:00,40034,19,0,0
6742988,12:33:00,12:33:00,40036,20,0,0
6742988,12:45:00,12:45:00,40038,21,0,0
6742988,13:10:00,13:15:00,44001,22,0,0
6742988,13:31:00,13:31:00,41098,23,0,0
6742988,13:31:00,13:31:00,40699,24,0,0
6742988,13:32:00,13:32:00,40697,25,0,0
6742988,13:34:00,13:34:00,40695,26,0,0
6742988,13:35:00,13:35:00,41047,27,0,0
6742988,13:55:00,13:55:00,42036,28,0,0
6742988,13:56:00,13:56:00,41218,29,0,0
6742988,13:57:00,13:57:00,40841,30,0,0
6742988,13:58:00,13:58:00,40838,31,0,0
6742988,13:59:00,13:59:00,40839,32,0,0
6742988,14:00:00,14:00:00,41209,33,0,0
6742988,14:00:00,14:00:00,41206,34,0,0
6742988,14:01:00,14:01:00,41208,35,0,0
6742988,14:16:00,14:16:00,40917,36,0,0
6742988,14:17:00,14:17:00,40912,37,0,0
6742988,14:17:00,14:17:00,40910,38,0,0
6742988,14:18:00,14:18:00,40914,39,0,0
6742988,14:20:00,14:20:00,42042,40,0,0
6742988,14:21:00,14:21:00,40892,41,0,0
6742988,14:22:00,14:22:00,40890,42,0,0
6742988,14:23:00,14:23:00,42039,43,0,0
6742988,14:33:00,14:33:00,42126,44,0,0
6742988,14:42:00,14:42:00,40951,45,0,0
6742988,14:43:00,14:43:00,40949,46,0,0
6742989,12:56:00,12:56:00,42213,1,0,1
6742989,12:59:00,12:59:00,40006,2,0,0
6742989,13:03:00,13:03:00,42229,3,0,0
6742989,13:06:00,13:06:00,40003,4,0,0
6742989,13:07:00,13:07:00,42206,5,0,0
6742989,13:08:00,13:08:00,42207,6,0,0
6742989,13:09:00,13:09:00,42208,7,0,0
6742989,13:11:00,13:11:00,42209,8,0,0
6742989,13:14:00,13:14:00,40019,9,0,0
6742989,13:15:00,13:15:00,40022,10,0,0
6742989,13:16:00,13:16:00,40024,11,0,0
6742989,13:17:00,13:17:00,41186,12,0,0
6742989,13:18:00,13:18:00,42244,13,0,0
6742989,13:20:00,13:20:00,40028,14,0,0
6742989,13:22:00,13:22:00,40030,15,0,0
6742989,13:22:00,13:22:00,42250,16,0,0
6742989,13:24:00,13:24:00,40078,17,0,0
6742989,13:24:00,13:24:00,40032,18,0,0
6742989,13:29:00,13:29:00,40034,19,0,0
6742989,13:33:00,13:33:00,40036,20,0,0
6742989,13:45:00,13:45:00,40038,21,0,0
6742989,14:10:00,14:15:00,44001,22,0,0
6742989,14:31:00,14:31:00,41098,23,0,0
6742989,14:31:00,14:31:00,40699,24,0,0
6742989,14:32:00,14:32:00,40697,25,0,0
6742989,14:34:00,14:34:00,40695,26,0,0
6742989,14:35:00,14:35:00,41047,27,0,0
6742989,14:55:00,14:55:00,42036,28,0,0
6742989,14:56:00,14:56:00,41218,29,0,0
6742989,14:57:00,14:57:00,40841,30,0,0
6742989,14:58:00,14:58:00,40838,31,0,0
