route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38788,2,8512716,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011194,236242,1,1,WB
38788,2,8512717,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011193,236242,1,1,WB
38788,2,8512718,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011192,236242,1,1,WB
38789,2,8513104,NORTHLINE TC,CULLENHIRS,0,1011227,236243,1,1,NB
38789,2,8513103,NORTHLINE TC,CULLENHIRS,0,1011228,236243,1,1,NB
38789,2,8513102,NORTHLINE TC,CULLENHIRS,0,1011229,236243,1,1,NB
38789,2,8513101,NORTHLINE TC,CULLENHIRS,0,1011230,236243,1,1,NB
38789,2,8513100,NORTHLINE TC,CULLENHIRS,0,1011231,236243,1,1,NB
38789,2,8513099,NORTHLINE TC,CULLENHIRS,0,1011232,236243,1,1,NB
38789,2,8513098,NORTHLINE TC,CULLENHIRS,0,1011233,236243,1,1,NB
38789,2,8513097,NORTHLINE TC,CULLENHIRS,0,1011227,236243,1,1,NB
38789,2,8513096,NORTHLINE TC,CULLENHIRS,0,1011228,236243,1,1,NB
38789,2,8513095,NORTHLINE TC,CULLENHIRS,0,1011229,236243,1,1,NB
38789,2,8513094,NORTHLINE TC,CULLENHIRS,0,1011230,236243,1,1,NB
38789,2,8513093,NORTHLINE TC,CULLENHIRS,0,1011231,236243,1,1,NB
38789,2,8513092,NORTHLINE TC,CULLENHIRS,0,1011232,236243,1,1,NB
38789,2,8513091,NORTHLINE TC,CULLENHIRS,0,1011233,236243,1,1,NB
38789,2,8513090,NORTHLINE TC,CULLENHIRS,0,1011227,236243,1,1,NB
38789,2,8513089,NORTHLINE TC,CULLENHIRS,0,1011228,236243,1,1,NB
38789,2,8513088,NORTHLINE TC,CULLENHIRS,0,1011229,236243,1,1,NB
38789,2,8513087,NORTHLINE TC,CULLENHIRS,0,1011230,236243,1,1,NB
38789,2,8513086,NORTHLINE TC,CULLENHIRS,0,1011231,236243,1,1,NB
38789,2,8513085,NORTHLINE TC,CULLENHIRS,0,1011232,236243,1,1,NB
38789,2,8513084,NORTHLINE TC,CULLENHIRS,0,1011233,236243,1,1,NB
38789,2,8513083,NORTHLINE TC,CULLENHIRS,0,1011227,236243,1,1,NB
38789,2,8513082,NORTHLINE TC,CULLENHIRS,0,1011228,236243,1,1,NB
38789,2,8513081,NORTHLINE TC,CULLENHIRS,0,1011229,236243,1,1,NB
38789,2,8513080,NORTHLINE TC,CULLENHIRS,0,1011230,236243,1,1,NB
38789,2,8513079,NORTHLINE TC,CULLENHIRS,0,1011231,236243,1,1,NB
38789,2,8513078,NORTHLINE TC,CULLENHIRS,0,1011232,236243,1,1,NB
38789,2,8513077,NORTHLINE TC,CULLENHIRS,0,1011233,236243,1,1,NB
38789,2,8513076,NORTHLINE TC,CULLENHIRS,0,1011227,236243,1,1,NB
38789,2,8513075,NORTHLINE TC,CULLENHIRS,0,1011228,236243,1,1,NB
38789,2,8513074,NORTHLINE TC,CULLENHIRS,0,1011229,236243,1,1,NB
38789,2,8513073,NORTHLINE TC,CULLENHIRS,0,1011230,236243,1,1,NB
38789,2,8513072,NORTHLINE TC,CULLENHIRS,0,1011231,236243,1,1,NB
38789,2,8513071,NORTHLINE TC,CULLENHIRS,0,1011232,236243,1,1,NB
38789,2,8513070,NORTHLINE TC,CULLENHIRS,0,1011233,236243,1,1,NB
38789,2,8513069,NORTHLINE TC,CULLENHIRS,0,1011227,236243,1,1,NB
38789,2,8513141,MLK & MADDEN,CULLENHIRS,1,1011230,236244,1,1,SB
38789,2,8513140,MLK & MADDEN,CULLENHIRS,1,1011231,236244,1,1,SB
38789,2,8513139,MLK & MADDEN,CULLENHIRS,1,1011232,236244,1,1,SB
38789,2,8513138,MLK & MADDEN,CULLENHIRS,1,1011233,236244,1,1,SB
38789,2,8513137,MLK & MADDEN,CULLENHIRS,1,1011227,236244,1,1,SB
38789,2,8513136,MLK & MADDEN,CULLENHIRS,1,1011228,236244,1,1,SB
38789,2,8513135,MLK & MADDEN,CULLENHIRS,1,1011229,236244,1,1,SB
38789,2,8513134,MLK & MADDEN,CULLENHIRS,1,1011230,236244,1,1,SB
38789,2,8513133,MLK & MADDEN,CULLENHIRS,1,1011231,236244,1,1,SB
38789,2,8513132,MLK & MADDEN,CULLENHIRS,1,1011232,236244,1,1,SB
38789,2,8513131,MLK & MADDEN,CULLENHIRS,1,1011233,236244,1,1,SB
38789,2,8513130,MLK & MADDEN,CULLENHIRS,1,1011227,236244,1,1,SB
38789,2,8513129,MLK & MADDEN,CULLENHIRS,1,1011228,236244,1,1,SB
38789,2,8513128,MLK & MADDEN,CULLENHIRS,1,1011229,236244,1,1,SB
38789,2,8513127,MLK & MADDEN,CULLENHIRS,1,1011230,236244,1,1,SB
38789,2,8513126,MLK & MADDEN,CULLENHIRS,1,1011231,236244,1,1,SB
38789,2,8513125,MLK & MADDEN,CULLENHIRS,1,1011232,236244,1,1,SB
38789,2,8513124,MLK & MADDEN,CULLENHIRS,1,1011233,236244,1,1,SB
38789,2,8513123,MLK & MADDEN,CULLENHIRS,1,1011227,236244,1,1,SB
38789,2,8513122,MLK & MADDEN,CULLENHIRS,1,1011228,236244,1,1,SB
38789,2,8513121,MLK & MADDEN,CULLENHIRS,1,1011229,236244,1,1,SB
38789,2,8513120,MLK & MADDEN,CULLENHIRS,1,1011230,236244,1,1,SB
38789,2,8513119,MLK & MADDEN,CULLENHIRS,1,1011231,236244,1,1,SB
38789,2,8513118,MLK & MADDEN,CULLENHIRS,1,1011232,236244,1,1,SB
38789,2,8513117,MLK & MADDEN,CULLENHIRS,1,1011233,236244,1,1,SB
38789,2,8513116,MLK & MADDEN,CULLENHIRS,1,1011227,236244,1,1,SB
38789,2,8513115,MLK & MADDEN,CULLENHIRS,1,1011228,236244,1,1,SB
38789,2,8513114,MLK & MADDEN,CULLENHIRS,1,1011229,236244,1,1,SB
38789,2,8513113,MLK & MADDEN,CULLENHIRS,1,1011230,236244,1,1,SB
38789,2,8513112,MLK & MADDEN,CULLENHIRS,1,1011231,236244,1,1,SB
38789,2,8513111,MLK & MADDEN,CULLENHIRS,1,1011232,236244,1,1,SB
38789,2,8513110,MLK & MADDEN,CULLENHIRS,1,1011233,236244,1,1,SB
38789,2,8513109,MLK & MADDEN,CULLENHIRS,1,1011227,236244,1,1,SB
38789,2,8513108,MLK & MADDEN,CULLENHIRS,1,1011228,236244,1,1,SB
38789,2,8513107,MLK & MADDEN,CULLENHIRS,1,1011229,236244,1,1,SB
38789,2,8513106,MLK & MADDEN,CULLENHIRS,1,1011230,236244,1,1,SB
38789,2,8513105,MLK & MADDEN,CULLENHIRS,1,1011232,236244,1,1,SB
38790,2,8513472,CLINTON PARK,ELLACLIN,0,1011296,236246,1,1,EB
38790,2,8513473,CLINTON PARK,ELLACLIN,0,1011295,236246,1,1,EB
38790,2,8513474,CLINTON PARK,ELLACLIN,0,1011298,236246,1,1,EB
38790,2,8513475,CLINTON PARK,ELLACLIN,0,1011297,236246,1,1,EB
38790,2,8513476,CLINTON PARK,ELLACLIN,0,1011296,236246,1,1,EB
38790,2,8513477,CLINTON PARK,ELLACLIN,0,1011295,236246,1,1,EB
38790,2,8513478,CLINTON PARK,ELLACLIN,0,1011298,236245,1,1,EB
38790,2,8513479,CLINTON PARK,ELLACLIN,0,1011297,236245,1,1,EB
38790,2,8513480,CLINTON PARK,ELLACLIN,0,1011296,236245,1,1,EB
38790,2,8513481,CLINTON PARK,ELLACLIN,0,1011295,236245,1,1,EB
38790,2,8513482,CLINTON PARK,ELLACLIN,0,1011298,236245,1,1,EB
38790,2,8513483,CLINTON PARK,ELLACLIN,0,1011297,236245,1,1,EB
38790,2,8513484,CLINTON PARK,ELLACLIN,0,1011296,236245,1,1,EB
38790,2,8513485,CLINTON PARK,ELLACLIN,0,1011295,236245,1,1,EB
38790,2,8513486,CLINTON PARK,ELLACLIN,0,1011298,236245,1,1,EB
38790,2,8513487,CLINTON PARK,ELLACLIN,0,1011297,236245,1,1,EB
38790,2,8513488,CLINTON PARK,ELLACLIN,0,1011296,236245,1,1,EB
38790,2,8513489,CLINTON PARK,ELLACLIN,0,1011295,236245,1,1,EB
38790,2,8513490,N SHEPHERD P&R,ELLACLIN,1,1011298,236248,1,1,WB
38790,2,8513491,N SHEPHERD P&R,ELLACLIN,1,1011297,236248,1,1,WB
38790,2,8513492,N SHEPHERD P&R,ELLACLIN,1,1011296,236248,1,1,WB
38790,2,8513493,N SHEPHERD P&R,ELLACLIN,1,1011295,236248,1,1,WB
38790,2,8513494,N SHEPHERD P&R,ELLACLIN,1,1011298,236248,1,1,WB
38790,2,8513495,N SHEPHERD P&R,ELLACLIN,1,1011297,236248,1,1,WB
38790,2,8513496,N SHEPHERD P&R,ELLACLIN,1,1011296,236248,1,1,WB
38790,2,8513497,N SHEPHERD P&R,ELLACLIN,1,1011295,236248,1,1,WB
38790,2,8513498,N SHEPHERD P&R,ELLACLIN,1,1011298,236247,1,1,WB
38790,2,8513499,N SHEPHERD P&R,ELLACLIN,1,1011297,236247,1,1,WB
38790,2,8513500,N SHEPHERD P&R,ELLACLIN,1,1011296,236247,1,1,WB
38790,2,8513501,N SHEPHERD P&R,ELLACLIN,1,1011295,236247,1,1,WB
38790,2,8513502,N SHEPHERD P&R,ELLACLIN,1,1011298,236247,1,1,WB
38790,2,8513503,N SHEPHERD P&R,ELLACLIN,1,1011297,236247,1,1,WB
38790,2,8513504,N SHEPHERD P&R,ELLACLIN,1,1011296,236247,1,1,WB
38790,2,8513505,N SHEPHERD P&R,ELLACLIN,1,1011295,236247,1,1,WB
38790,2,8513506,N SHEPHERD P&R,ELLACLIN,1,1011298,236247,1,1,WB
38790,2,8513507,N SHEPHERD P&R,ELLACLIN,1,1011297,236247,1,1,WB
38791,2,8513649,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513650,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513616,DOWNTOWN,RENWSANFE,0,1011315,236249,1,1,EB
38791,2,8513617,DOWNTOWN,RENWSANFE,0,1011314,236249,1,1,EB
38791,2,8513618,DOWNTOWN,RENWSANFE,0,1011313,236249,1,1,EB
38791,2,8513619,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513620,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513621,DOWNTOWN,RENWSANFE,0,1011315,236249,1,1,EB
38791,2,8513622,DOWNTOWN,RENWSANFE,0,1011314,236249,1,1,EB
38791,2,8513623,DOWNTOWN,RENWSANFE,0,1011313,236249,1,1,EB
38791,2,8513624,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513625,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513626,DOWNTOWN,RENWSANFE,0,1011315,236249,1,1,EB
38791,2,8513627,DOWNTOWN,RENWSANFE,0,1011314,236249,1,1,EB
38791,2,8513628,DOWNTOWN,RENWSANFE,0,1011313,236249,1,1,EB
38791,2,8513629,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513630,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513631,DOWNTOWN,RENWSANFE,0,1011315,236249,1,1,EB
38791,2,8513632,DOWNTOWN,RENWSANFE,0,1011314,236249,1,1,EB
38791,2,8513633,DOWNTOWN,RENWSANFE,0,1011313,236249,1,1,EB
38791,2,8513634,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513635,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513636,DOWNTOWN,RENWSANFE,0,1011315,236249,1,1,EB
38791,2,8513637,DOWNTOWN,RENWSANFE,0,1011314,236249,1,1,EB
38791,2,8513638,DOWNTOWN,RENWSANFE,0,1011313,236249,1,1,EB
38791,2,8513639,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513640,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513641,DOWNTOWN,RENWSANFE,0,1011315,236249,1,1,EB
38791,2,8513642,DOWNTOWN,RENWSANFE,0,1011314,236249,1,1,EB
38791,2,8513643,DOWNTOWN,RENWSANFE,0,1011313,236249,1,1,EB
38791,2,8513644,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513645,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513646,DOWNTOWN,RENWSANFE,0,1011315,236249,1,1,EB
38791,2,8513647,DOWNTOWN,RENWSANFE,0,1011314,236249,1,1,EB
38791,2,8513648,DOWNTOWN,RENWSANFE,0,1011313,236249,1,1,EB
38791,2,8513651,DOWNTOWN,RENWSANFE,0,1011312,236249,1,1,EB
38791,2,8513652,DOWNTOWN,RENWSANFE,0,1011311,236249,1,1,EB
38791,2,8513686,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513687,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38791,2,8513653,BRAESWOOD BLVD,RENWSANFE,1,1011312,236250,1,1,WB
38791,2,8513654,BRAESWOOD BLVD,RENWSANFE,1,1011311,236250,1,1,WB
38791,2,8513655,BRAESWOOD BLVD,RENWSANFE,1,1011315,236250,1,1,WB
38791,2,8513656,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513657,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38791,2,8513658,BRAESWOOD BLVD,RENWSANFE,1,1011312,236250,1,1,WB
38791,2,8513659,BRAESWOOD BLVD,RENWSANFE,1,1011311,236250,1,1,WB
38791,2,8513660,BRAESWOOD BLVD,RENWSANFE,1,1011315,236250,1,1,WB
38791,2,8513661,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513662,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38791,2,8513663,BRAESWOOD BLVD,RENWSANFE,1,1011312,236250,1,1,WB
38791,2,8513664,BRAESWOOD BLVD,RENWSANFE,1,1011311,236250,1,1,WB
38791,2,8513665,BRAESWOOD BLVD,RENWSANFE,1,1011315,236250,1,1,WB
38791,2,8513666,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513667,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38791,2,8513668,BRAESWOOD BLVD,RENWSANFE,1,1011312,236250,1,1,WB
38791,2,8513669,BRAESWOOD BLVD,RENWSANFE,1,1011311,236250,1,1,WB
38791,2,8513670,BRAESWOOD BLVD,RENWSANFE,1,1011315,236250,1,1,WB
38791,2,8513671,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513672,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38791,2,8513673,BRAESWOOD BLVD,RENWSANFE,1,1011312,236250,1,1,WB
38791,2,8513674,BRAESWOOD BLVD,RENWSANFE,1,1011311,236250,1,1,WB
38791,2,8513675,BRAESWOOD BLVD,RENWSANFE,1,1011315,236250,1,1,WB
38791,2,8513676,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513677,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38791,2,8513678,BRAESWOOD BLVD,RENWSANFE,1,1011312,236250,1,1,WB
38791,2,8513679,BRAESWOOD BLVD,RENWSANFE,1,1011311,236250,1,1,WB
38791,2,8513680,BRAESWOOD BLVD,RENWSANFE,1,1011315,236250,1,1,WB
38791,2,8513681,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513682,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38791,2,8513683,BRAESWOOD BLVD,RENWSANFE,1,1011312,236250,1,1,WB
38791,2,8513684,BRAESWOOD BLVD,RENWSANFE,1,1011311,236250,1,1,WB
38791,2,8513685,BRAESWOOD BLVD,RENWSANFE,1,1011315,236250,1,1,WB
38791,2,8513688,BRAESWOOD BLVD,RENWSANFE,1,1011314,236250,1,1,WB
38791,2,8513689,BRAESWOOD BLVD,RENWSANFE,1,1011313,236250,1,1,WB
38792,2,8513975,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513942,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513943,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513944,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513945,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513946,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513947,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513948,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513949,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513950,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513951,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513952,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513953,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513954,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513955,HEMPSTEAD TC,POSTOAK,0,1011333,236251,1,1,NB
38792,2,8513956,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513957,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513958,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513959,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513960,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513961,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513962,HEMPSTEAD TC,POSTOAK,0,1011333,236251,1,1,NB
38792,2,8513963,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513964,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513965,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513941,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513940,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513939,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513938,HEMPSTEAD TC,POSTOAK,0,1011333,236251,1,1,NB
38792,2,8513937,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513936,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513935,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513934,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513933,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513932,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513931,HEMPSTEAD TC,POSTOAK,0,1011333,236251,1,1,NB
38792,2,8513930,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513929,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513928,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513927,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513926,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513925,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513924,HEMPSTEAD TC,POSTOAK,0,1011333,236251,1,1,NB
38792,2,8513923,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513922,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513921,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513920,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513919,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513918,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513917,HEMPSTEAD TC,POSTOAK,0,1011333,236251,1,1,NB
38792,2,8513916,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513915,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513914,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513913,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513912,HEMPSTEAD TC,POSTOAK,0,1011335,236251,1,1,NB
38792,2,8513966,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513978,HEMPSTEAD TC,POSTOAK,0,1011333,236251,1,1,NB
38792,2,8513967,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513979,HEMPSTEAD TC,POSTOAK,0,1011332,236251,1,1,NB
38792,2,8513968,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513969,HEMPSTEAD TC,POSTOAK,0,1011337,236251,1,1,NB
38792,2,8513970,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513980,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513971,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513972,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513973,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8513974,HEMPSTEAD TC,POSTOAK,0,1011336,236251,1,1,NB
38792,2,8513976,HEMPSTEAD TC,POSTOAK,0,1011334,236251,1,1,NB
38792,2,8513977,HEMPSTEAD TC,POSTOAK,0,1011331,236251,1,1,NB
38792,2,8514014,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514015,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8513981,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8513982,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8513983,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8513984,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8513985,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8513986,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8513987,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8513988,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8513989,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8513990,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8513991,BELLAIRE TC,POSTOAK,1,1011333,236252,1,1,SB
38792,2,8514049,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514048,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8514047,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8514046,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8514045,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8514044,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8514043,BELLAIRE TC,POSTOAK,1,1011333,236252,1,1,SB
38792,2,8514042,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514041,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8514040,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8514039,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8514038,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8514037,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8514036,BELLAIRE TC,POSTOAK,1,1011333,236252,1,1,SB
38792,2,8514035,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514034,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8514033,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8514032,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8514031,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8514030,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8514029,BELLAIRE TC,POSTOAK,1,1011333,236252,1,1,SB
38792,2,8514028,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514027,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8514026,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8514025,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8514024,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8514023,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8514022,BELLAIRE TC,POSTOAK,1,1011333,236252,1,1,SB
38792,2,8514021,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514020,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8513992,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8513993,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8513994,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8513995,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8513996,BELLAIRE TC,POSTOAK,1,1011333,236252,1,1,SB
38792,2,8513997,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8513998,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8513999,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8514000,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8514001,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8514002,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8514003,BELLAIRE TC,POSTOAK,1,1011333,236252,1,1,SB
38792,2,8514004,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514005,BELLAIRE TC,POSTOAK,1,1011332,236252,1,1,SB
38792,2,8514018,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8514006,BELLAIRE TC,POSTOAK,1,1011337,236252,1,1,SB
38792,2,8514019,BELLAIRE TC,POSTOAK,1,1011335,236252,1,1,SB
38792,2,8514007,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
38792,2,8514008,BELLAIRE TC,POSTOAK,1,1011331,236252,1,1,SB
38792,2,8514009,BELLAIRE TC,POSTOAK,1,1011336,236252,1,1,SB
38792,2,8514010,BELLAIRE TC,POSTOAK,1,1011334,236252,1,1,SB
